track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-25 16:30:45.187118; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 103; 103; ; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-25 18:05:05.468259; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 103; 103; ; 1; 0; 13; 13; 13; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-25 18:07:09.915122; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 103; 103; ; 1; 0; 49; 49; 49; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-25 18:09:15.607904; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 103; 103; ; 1; 0; 49; 49; 49; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-26 14:00:17.171578; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 103; 103; 84; 1; 0; 49; 49; 49; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-21 16:14:51.463726; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-25 16:30:46.323404; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-25 18:05:06.357893; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-25 18:07:10.749891; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-25 18:09:16.501489; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-26 14:00:18.099283; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 7; 7; 7; 1; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-21 16:16:34.139170; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 39; 39; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-25 16:30:47.175255; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 39; 39; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-25 18:05:07.179716; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 39; 39; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-25 18:07:11.563719; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 39; 39; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-25 18:09:17.309330; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 39; 39; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-26 14:00:18.923192; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 39; 39; 9; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-21 16:18:01.360909; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; ; 2; 0; 1; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-25 16:30:48.135818; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; ; 2; 0; 1; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-25 18:05:08.038418; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; ; 2; 0; 1; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-25 18:07:12.488215; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; ; 2; 0; 1; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-25 18:09:18.168033; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; ; 2; 0; 1; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-26 14:00:19.811513; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 6; 6; 6; 2; 0; 1; 1; 1; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-21 16:21:48.418298; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 999; 999; ; 43; 0; 40; 35; 35; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-25 16:30:50.119552; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 999; 999; ; 43; 0; 32; 30; 30; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-25 18:05:10.062973; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 999; 999; ; 43; 0; 33; 30; 30; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-25 18:07:14.744184; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 999; 999; ; 43; 0; 37; 32; 32; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-25 18:09:20.081915; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 999; 999; ; 43; 0; 37; 32; 32; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-26 14:00:21.839282; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 999; 999; 744; 43; 0; 37; 31; 31; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-23 17:30:35.884534; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 15; 15; ; 1; 0; 3; 3; 3; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-24 19:38:02.758658; 50; 450; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 15; 15; ; 1; 0; 3; 3; 3; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-24 22:23:01.502067; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; ; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-25 16:29:37.452541; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; ; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-25 16:30:26.521183; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; ; 1; 0; 3; 3; 3; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-25 18:04:47.457419; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; ; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-25 18:06:51.531283; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; ; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-25 18:08:56.232136; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 15; 15; ; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190823/20190823_114450691_1BEE_generated_20210506_100518_nn.csv; 2022-10-26 13:59:54.459181; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 15; 15; 9; 1; 0; 5; 5; 5; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-23 17:30:51.666215; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 6; 6; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-24 22:23:09.823122; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-25 16:29:46.978348; 50; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-25 16:30:27.355603; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-25 18:04:48.288198; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-25 18:06:52.494703; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-25 18:08:57.194574; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 6; 6; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190823/20190823_153007029_1BEE_generated_20210507_091854_nn.csv; 2022-10-26 13:59:55.389839; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 6; 6; 3; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-23 17:42:54.335356; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 65; 65; ; 26; 1; 6; 2; 2; 2
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-24 22:40:40.961665; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 65; 65; ; 26; 1; 37; 26; 26; 2
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-25 16:31:42.989535; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 65; 65; ; 26; 0; 8; 3; 3; 2
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-25 18:05:56.645418; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 65; 65; ; 26; 0; 29; 21; 8; 2
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-25 18:08:04.600094; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 65; 65; ; 26; 0; 37; 26; 26; 2
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-25 18:10:08.402879; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 65; 65; ; 26; 0; 37; 26; 26; 2
../data/Video_tracking/190822/20190822_112842909_2BEE_generated_20210503_074806_nn.csv; 2022-10-26 14:01:12.526340; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 65; 65; 56; 26; 0; 37; 26; 26; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-23 18:06:05.359558; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 17; 12; 4; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-24 22:41:12.563421; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 61; 45; 45; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-25 16:31:45.281215; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 11; 8; 3; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-25 18:05:59.049988; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 52; 37; 7; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-25 18:08:06.621716; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 57; 43; 43; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-25 18:10:10.403561; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 57; 43; 43; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-26 14:01:14.550182; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 79; 79; 70; 1; 0; 57; 43; 43; 2
../data/Video_tracking/190822/20190822_143216366_2bees_generated_20210504_064410_nn.csv; 2022-10-27 12:34:44.320914; 50; 500; 10; 50; 28; 100; 201; [[0, 900], [0, 900]]; 79; 79; 70; 1; 0; 11; 8; 3; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-23 18:07:06.943902; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 171; 122; ; 6; 0; 5; 4; 4; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-24 22:41:33.066586; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 171; 122; ; 6; 0; 34; 25; 25; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-25 16:31:47.395648; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 171; 122; ; 6; 0; 9; 7; 7; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-25 18:06:01.220240; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 171; 122; ; 6; 0; 34; 25; 25; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-25 18:08:08.711133; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 171; 122; ; 6; 0; 34; 25; 25; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-25 18:10:12.635594; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 171; 122; ; 6; 0; 34; 25; 25; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-26 14:01:16.784283; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 171; 122; 66; 6; 0; 34; 24; 24; 2
../data/Video_tracking/190823/20190823_115857275_2BEES_generated_20210507_083510_nn.csv; 2022-10-27 12:36:29.623956; 50; 500; 10; 50; 28; 100; 201; [[0, 900], [0, 900]]; 171; 122; 66; 6; 0; 9; 9; 9; 2
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-23 18:07:59.405266; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 55; 53; ; 4; 0; 12; 5; 3; 2
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-24 22:42:02.740849; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 55; 53; ; 4; 0; 22; 14; 6; 2
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-25 16:31:49.834127; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 55; 53; ; 4; 0; 9; 2; 2; 2
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-25 18:06:03.577914; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 55; 53; ; 4; 0; 17; 10; 3; 2
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-25 18:08:10.912245; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 55; 53; ; 4; 0; 22; 14; 6; 2
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-25 18:10:14.910478; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 55; 53; ; 4; 0; 22; 14; 6; 2
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-26 14:01:19.324492; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 55; 53; 46; 4; 0; 22; 14; 6; 2
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-27 12:30:46.384865; 50; 223; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 55; 53; 46; 4; 0; 22; 14; 6; 2
../data/Video_tracking/190823/20190823_154249666_2BEES_generated_20210510_095112_nn.csv; 2022-10-27 12:32:30.433467; 50; 500; 10; 50; 28; 100; 201; [[0, 900], [0, 900]]; 55; 53; 46; 4; 0; 9; 2; 2; 2
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-23 18:16:59.772065; 50; 500; 1; 150; 20; 200; 200; [[0, 900], [0, 900]]; 1416; 1416; ; 11; 0; 591; 477; 292; 5
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-25 15:34:18.708048; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1416; 1416; ; 11; 0; 920; 747; 747; 5
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-25 16:37:18.669056; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1416; 1416; ; 11; 0; 404; 334; 334; 5
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-26 14:11:19.062076; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1416; 1416; 1091; 11; 0; 919; 706; 706; 5
../data/Video_tracking/190822/20190822_114441236_5BEE_generated_20210503_090128_nn.csv; 2022-10-26 15:29:42.595188; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1416; 1416; 1091; 11; 0; 919; 912; 912; 5
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-24 22:23:32.833115; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; ; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-25 16:30:28.531118; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; ; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-25 18:04:49.120971; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; ; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-25 18:06:53.477081; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; ; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-25 18:08:58.171915; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; ; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-25 19:34:50.047807; 50; 200; 11; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; 7; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-25 19:37:38.419403; 50; 200; 12; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; 7; 1; 0; 3; 2; 2; 1
../data/Video_tracking/190903/20190903_134034775_1BEE_generated_20210511_083234_nn.csv; 2022-10-26 13:59:56.413835; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 19; 19; 7; 1; 0; 3; 1; 1; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2022-10-24 22:23:49.117738; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 62; 62; ; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2022-10-25 16:30:29.682928; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 62; 62; ; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2022-10-25 18:04:50.203079; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 62; 62; ; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2022-10-25 18:06:54.643961; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 62; 62; ; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2022-10-25 18:08:59.251030; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 62; 62; ; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190903/20190903_172942424_1BEE_generated_20210520_073610_nn.csv; 2022-10-26 13:59:57.466935; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 62; 62; 29; 6; 0; 3; 1; 1; 1
../data/Video_tracking/190917/20190917_162003041_1BEE-part1_generated_20210906_083806_nn.csv; 2022-10-24 22:27:43.570401; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1; 1; ; 0; 0; 1; 1; 1; 11
../data/Video_tracking/190917/20190917_162117864_1BEE-part2_generated_20210906_083927_nn.csv; 2022-10-24 22:27:44.603909; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 0; 0; 1; 1; 1; 12
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2022-10-24 22:28:26.050197; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; ; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2022-10-25 16:30:51.235688; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; ; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2022-10-25 18:05:11.071311; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; ; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2022-10-25 18:07:15.973925; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; ; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2022-10-25 18:09:21.014454; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; ; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190920/20190920_154830359_1BEE_generated_20210910_090500_nn.csv; 2022-10-26 14:00:22.914320; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 9; 9; 8; 0; 0; 2; 1; 1; 1
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2022-10-24 22:28:51.993700; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2022-10-25 16:30:52.222543; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2022-10-25 18:05:12.035731; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2022-10-25 18:07:16.966275; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2022-10-25 18:09:21.801353; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190922/20190922_120740072_1BEE_generated_20210913_082513_nn.csv; 2022-10-26 14:00:23.778239; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 11; 11; 2; 0; 0; 1; 1; 1; 1
../data/Video_tracking/190922/20190922_155939352_1BEE_generated_20210913_100501_nn.csv; 2022-10-24 22:29:17.917850; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 25; 25; ; 0; 0; 5; 4; 4; 1
../data/Video_tracking/190922/20190922_155939352_1BEE_generated_20210913_100501_nn.csv; 2022-10-25 16:30:53.257084; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 25; 25; ; 0; 0; 4; 3; 3; 1
../data/Video_tracking/190922/20190922_155939352_1BEE_generated_20210913_100501_nn.csv; 2022-10-25 18:05:12.934322; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 25; 25; ; 0; 0; 4; 3; 3; 1
