track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; force_merge_vicinity; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; population size 
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-24 22:26:40.054522; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 16; 6; ; 0; 0; 5; 3; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-25 16:30:38.679377; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 16; 6; ; 0; 0; 5; 3; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-25 18:04:59.293771; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 16; 6; ; 0; 0; 5; 3; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-25 18:07:04.104666; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 16; 6; ; 0; 0; 5; 3; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-25 18:09:09.546087; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 16; 6; ; 0; 0; 5; 3; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-26 14:00:07.665048; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 16; 6; 6; 0; 0; 5; 2; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-27 17:36:39.492572; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 16; 6; 6; 0; 0; 5; 3; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-27 18:31:53.903461; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 16; 6; 6; 0; 0; 5; 2; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-30 18:53:00.375494; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 16; 6; 6; 0; 0; 4; 1; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-31 13:08:49.749162; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 16; 6; 6; 0; 0; 4; 1; 1
../data/Video_tracking/190917/20190917_105812177_1BEE_generated_20210803_083548_nn.csv; 2022-10-31 15:09:05.949156; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 16; 6; 6; 0; 0; 4; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-20 12:42:13.166879; 50; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 8; 8; ; 0; 0; 2; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-24 22:26:50.793139; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 8; 8; ; 0; 0; 2; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-25 16:30:39.700949; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 8; 8; ; 0; 0; 2; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-25 18:05:00.353965; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 8; 8; ; 0; 0; 2; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-25 18:07:05.026200; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 8; 8; ; 0; 0; 2; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-25 18:09:10.622243; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 8; 8; ; 0; 0; 2; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-26 14:00:08.667340; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 8; 8; 8; 0; 0; 2; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-27 17:36:40.557755; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 8; 8; 8; 0; 0; 2; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-27 18:31:55.103765; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 8; 8; 8; 0; 0; 2; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-31 13:08:50.834562; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 8; 8; 8; 0; 0; 2; 1; 1
../data/Video_tracking/190917/20190917_115622949_1BEE_generated_20210902_081924_nn.csv; 2022-10-31 15:09:06.964018; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 8; 8; 8; 0; 0; 2; 1; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-20 12:44:30.697612; 50; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 12; 12; ; 2; 0; 4; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-24 22:27:20.329414; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 12; 12; ; 2; 0; 4; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-25 16:30:40.707619; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 12; 12; ; 2; 0; 4; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-25 18:05:01.366226; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 12; 12; ; 2; 0; 4; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-25 18:07:06.040481; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 12; 12; ; 2; 0; 4; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-25 18:09:11.647500; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 12; 12; ; 2; 0; 4; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-26 14:00:09.825245; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 12; 12; 8; 2; 0; 4; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-27 17:36:42.583835; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 12; 12; 8; 2; 0; 4; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-27 18:31:57.286300; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 12; 12; 8; 2; 0; 4; 2; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-30 18:53:03.393766; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 12; 12; 8; 2; 0; 3; 1; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-31 13:08:53.009777; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 12; 12; 8; 2; 0; 3; 1; 1
../data/Video_tracking/190917/20190917_152245969_1BEE_generated_20210903_103442_nn.csv; 2022-10-31 15:09:09.064490; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 12; 12; 8; 2; 0; 3; 1; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-20 12:47:41.736380; 50; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 4; 3; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-24 22:28:07.152779; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 4; 3; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-25 16:30:41.780001; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 3; 2; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-25 18:05:02.421406; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 3; 2; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-25 18:07:06.940082; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 3; 2; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-25 18:09:12.570033; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 79; 79; ; 1; 0; 3; 2; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-26 14:00:14.085513; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 79; 79; 60; 1; 0; 3; 2; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-27 17:36:43.508384; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 79; 79; 60; 1; 0; 4; 3; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-27 18:31:58.339594; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 79; 79; 60; 1; 0; 4; 3; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-30 18:53:04.482881; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 79; 79; 60; 1; 0; 2; 1; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-31 13:08:53.984394; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 79; 79; 60; 1; 0; 2; 1; 1
../data/Video_tracking/190918/20190918_111016982_1BEE_generated_20210910_081829_nn.csv; 2022-10-31 15:09:10.020088; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 79; 79; 60; 1; 0; 2; 1; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-20 12:48:46.159079; 50; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 48; 48; ; 1; 0; 8; 7; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-24 22:28:16.789648; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 48; 48; ; 1; 0; 8; 7; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-25 16:30:42.754660; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 48; 48; ; 1; 0; 3; 2; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-25 18:05:03.335987; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 48; 48; ; 1; 0; 1; 1; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-25 18:07:07.771859; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 48; 48; ; 1; 0; 7; 6; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-25 18:09:13.456662; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 48; 48; ; 1; 0; 7; 6; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-26 14:00:14.987102; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 48; 48; 22; 1; 0; 7; 6; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-27 17:36:44.432198; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 48; 48; 22; 1; 0; 8; 7; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-27 18:31:59.352913; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 48; 48; 22; 1; 0; 8; 6; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-31 13:08:54.988264; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 48; 48; 22; 1; 0; 8; 7; 1
../data/Video_tracking/190918/20190918_145147096_1BEE_generated_20210906_104220_nn.csv; 2022-10-31 15:09:11.073686; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 48; 48; 22; 1; 0; 3; 1; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-21 16:07:11.214064; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 418; 418; ; 47; 0; 10; 9; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-25 16:30:44.342541; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 418; 418; ; 47; 0; 6; 5; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-25 18:05:04.742229; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 418; 418; ; 47; 0; 6; 5; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-25 18:07:09.146152; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 418; 418; ; 47; 0; 6; 5; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-25 18:09:14.841926; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 418; 418; ; 47; 0; 6; 5; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-26 14:00:16.351212; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 418; 418; 361; 47; 0; 6; 5; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-27 17:36:45.901337; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 418; 418; 361; 47; 0; 10; 9; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-27 18:32:01.794279; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 418; 418; 361; 47; 0; 10; 1; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-31 13:08:57.361234; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 418; 418; 361; 47; 0; 12; 1; 1
../data/Video_tracking/190918/20190918_152011250_1BEE_generated_20210907_090200_nn.csv; 2022-10-31 15:09:13.405418; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 418; 418; 361; 47; 0; 12; 1; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-21 16:13:59.706454; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 103; 103; ; 1; 0; 55; 55; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-25 16:30:45.187118; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 103; 103; ; 1; 0; 5; 5; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-25 18:05:05.468259; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 103; 103; ; 1; 0; 13; 13; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-25 18:07:09.915122; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 103; 103; ; 1; 0; 49; 49; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-25 18:09:15.607904; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 103; 103; ; 1; 0; 49; 49; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-26 14:00:17.171578; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 103; 103; 84; 1; 0; 49; 49; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-27 17:36:46.753593; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 103; 103; 84; 1; 0; 55; 55; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-27 18:32:02.863689; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 103; 103; 84; 1; 0; 55; 55; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-27 19:28:54.673447; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 103; 103; 84; 1; 0; 11; 11; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-30 18:53:09.028309; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 103; 103; 84; 1; 0; 4; 4; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-31 13:08:58.254450; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 103; 103; 84; 1; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_110353881_1BEE_generated_20210908_084510_nn.csv; 2022-10-31 15:09:14.923400; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 103; 103; 84; 1; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-21 16:14:51.463726; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-25 16:30:46.323404; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-25 18:05:06.357893; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-25 18:07:10.749891; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-25 18:09:16.501489; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-26 14:00:18.099283; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 7; 7; 7; 1; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-27 17:36:47.698035; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 7; 7; 7; 1; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-27 18:32:03.776080; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 7; 7; 7; 1; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-31 13:08:59.215291; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 7; 7; 7; 1; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_143424171_1BEE_generated_20210908_103953_nn.csv; 2022-10-31 15:09:15.813937; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 7; 7; 7; 1; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-21 16:16:34.139170; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 39; 39; ; 0; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-25 16:30:47.175255; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 39; 39; ; 0; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-25 18:05:07.179716; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 39; 39; ; 0; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-25 18:07:11.563719; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 39; 39; ; 0; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-25 18:09:17.309330; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 39; 39; ; 0; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-26 14:00:18.923192; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 39; 39; 9; 0; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-27 17:36:48.631534; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 39; 39; 9; 0; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-27 18:32:04.680516; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 39; 39; 9; 0; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-31 13:09:00.091012; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 39; 39; 9; 0; 0; 1; 1; 1
../data/Video_tracking/190919/20190919_153051804_1BEE_generated_20210909_090515_nn.csv; 2022-10-31 15:09:16.762711; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 39; 39; 9; 0; 0; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-21 16:18:01.360909; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 6; 6; ; 2; 0; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-25 16:30:48.135818; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 6; 6; ; 2; 0; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-25 18:05:08.038418; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 6; 6; ; 2; 0; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-25 18:07:12.488215; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 6; 6; ; 2; 0; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-25 18:09:18.168033; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 6; 6; ; 2; 0; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-26 14:00:19.811513; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 6; 6; 6; 2; 0; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-27 17:36:49.555023; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 6; 6; 6; 2; 0; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-27 18:32:05.973631; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 6; 6; 6; 2; 0; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-31 13:09:01.105059; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 6; 6; 6; 2; 0; 1; 1; 1
../data/Video_tracking/190920/20190920_111833317_1BEE_generated_20210910_074102_nn.csv; 2022-10-31 15:09:17.653660; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 6; 6; 6; 2; 0; 1; 1; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-21 16:21:48.418298; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 999; 999; ; 43; 0; 40; 35; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-25 16:30:50.119552; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 999; 999; ; 43; 0; 32; 30; 1
../data/Video_tracking/190920/20190920_145859333_1BEE_generated_20210910_083808_nn.csv; 2022-10-25 18:05:10.062973; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 999; 999; ; 43; 0; 33; 30; 1
