track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-25 15:13:19.453867; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 581; 581; 23; 0; 141; 130; 130; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-25 16:33:22.284611; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 581; 581; 23; 0; 96; 89; 89; 2
../data/Video_tracking/190926/20190926_123223794_2BEES_generated_20210927_081758_nn.csv; 2022-10-25 18:11:57.542135; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 581; 581; 23; 0; 137; 128; 128; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-25 15:13:32.229461; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 18; 16; 8; 0; 9; 7; 4; 1
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-25 16:33:24.236261; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 18; 16; 8; 0; 6; 5; 3; 2
../data/Video_tracking/190926/20190926_154111693_2BEES_generated_20210927_091414_nn.csv; 2022-10-25 18:11:59.405127; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 18; 16; 8; 0; 9; 7; 4; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-25 15:13:55.602752; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 135; 121; 0; 0; 7; 4; 4; 1
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-25 16:33:26.552077; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 135; 120; 0; 0; 7; 4; 4; 2
../data/Video_tracking/190927/20190927_100233130_2BEES_generated_20210929_091856_nn.csv; 2022-10-25 18:12:01.384866; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 135; 120; 0; 0; 7; 4; 4; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-25 15:14:09.409685; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 179; 3; 0; 12; 11; 11; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-25 16:33:28.843641; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 179; 3; 0; 9; 8; 8; 2
../data/Video_tracking/190927/20190927_132217029_2BEES_generated_20211004_071921_nn.csv; 2022-10-25 18:12:03.544094; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 179; 3; 0; 12; 11; 11; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-25 15:14:37.576739; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 51; 26; 3; 0; 3; 2; 2; 1
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-25 16:33:30.838599; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 51; 26; 3; 0; 3; 2; 2; 2
../data/Video_tracking/190927/20190927_143420053_2BEES_generated_20211006_092747_nn.csv; 2022-10-25 18:12:05.552690; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 51; 26; 3; 0; 3; 2; 2; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-25 15:15:12.818669; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 306; 306; 18; 0; 74; 63; 63; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-25 16:33:33.423756; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 306; 306; 18; 0; 71; 65; 65; 2
../data/Video_tracking/190928/20190928_111833804_2BEES_generated_20211007_085259_nn.csv; 2022-10-25 18:12:08.001173; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 306; 306; 18; 0; 72; 63; 63; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-25 15:15:25.362874; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 169; 169; 2; 0; 89; 73; 55; 1
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-25 16:33:36.703017; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 169; 169; 2; 0; 87; 71; 16; 2
../data/Video_tracking/190928/20190928_123940860_2BEES_generated_20211008_095306_nn.csv; 2022-10-25 18:12:11.254455; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 169; 169; 2; 0; 89; 73; 51; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-25 15:15:37.453880; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 724; 724; 48; 0; 61; 30; 29; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-25 16:33:40.909290; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 724; 724; 48; 0; 18; 13; 12; 2
../data/Video_tracking/190928/20190928_153817856_2BEES_generated_20211008_100947_nn.csv; 2022-10-25 18:12:15.448266; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 724; 724; 48; 0; 53; 28; 27; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-25 15:15:56.554652; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; 2; 0; 3; 2; 2; 1
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-25 16:33:42.526235; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; 2; 0; 3; 2; 2; 2
../data/Video_tracking/190929/20190929_125545491_2BEES_generated_20211012_100745_nn.csv; 2022-10-25 18:12:16.893401; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 19; 19; 2; 0; 3; 2; 2; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-25 15:16:15.746851; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 788; 788; 50; 0; 85; 50; 50; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-25 16:33:46.261532; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 788; 788; 50; 0; 43; 39; 39; 2
../data/Video_tracking/190929/20190929_162730690_2BEES_generated_20211015_100752_nn.csv; 2022-10-25 18:12:20.323222; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 788; 788; 50; 0; 64; 59; 59; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-25 15:16:30.381016; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 541; 541; 8; 0; 345; 289; 289; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-25 16:33:56.056908; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 541; 541; 8; 0; 303; 253; 253; 2
../data/Video_tracking/190930/20190930_114339021_2BEES_generated_20211019_104420_nn.csv; 2022-10-25 18:12:29.580475; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 541; 541; 8; 0; 345; 289; 289; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-25 15:17:38.188881; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1302; 1302; 51; 0; 553; 335; 334; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-25 16:34:13.968327; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1302; 1302; 51; 0; 289; 185; 185; 2
../data/Video_tracking/190930/20190930_120228598_2BEES_generated_20211020_095955_nn.csv; 2022-10-25 18:13:24.249347; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1302; 1302; 51; 0; 506; 305; 304; 2
../data/Video_tracking/190930/20190930_150452483_2BEES_generated_20211018_104843_nn.csv; 2022-10-25 15:17:48.924823; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; 0; 0; 5; 2; 2; 1
../data/Video_tracking/190930/20190930_150452483_2BEES_generated_20211018_104843_nn.csv; 2022-10-25 16:34:16.568098; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; 0; 0; 5; 2; 2; 2
../data/Video_tracking/190930/20190930_150452483_2BEES_generated_20211018_104843_nn.csv; 2022-10-25 18:13:26.523264; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; 0; 0; 5; 2; 2; 2
../data/Video_tracking/191001/20191001_115603481_2BEES_generated_20211026_103521_nn.csv; 2022-10-25 15:18:27.084817; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 529; 529; 21; 0; 79; 38; 38; 2
../data/Video_tracking/191001/20191001_115603481_2BEES_generated_20211026_103521_nn.csv; 2022-10-25 16:34:19.268593; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 529; 529; 21; 0; 41; 23; 23; 2
../data/Video_tracking/191001/20191001_115603481_2BEES_generated_20211026_103521_nn.csv; 2022-10-25 18:13:29.432487; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 529; 529; 21; 0; 73; 39; 39; 2
../data/Video_tracking/191001/20191001_144417877_2BEES_generated_20211029_092222_nn.csv; 2022-10-25 15:18:39.987061; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 153; 153; 2; 0; 58; 58; 6; 1
../data/Video_tracking/191001/20191001_144417877_2BEES_generated_20211029_092222_nn.csv; 2022-10-25 16:34:21.595757; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 153; 153; 2; 0; 43; 43; 5; 2
../data/Video_tracking/191001/20191001_144417877_2BEES_generated_20211029_092222_nn.csv; 2022-10-25 18:13:31.545834; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 153; 153; 2; 0; 58; 58; 4; 2
../data/Video_tracking/191002/20191002_105500687_2BEES_generated_20211220_114055_nn.csv; 2022-10-25 15:18:55.773583; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 619; 619; 142; 0; 63; 35; 35; 2
../data/Video_tracking/191002/20191002_105500687_2BEES_generated_20211220_114055_nn.csv; 2022-10-25 16:34:24.919384; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 619; 619; 142; 0; 44; 30; 30; 2
../data/Video_tracking/191002/20191002_105500687_2BEES_generated_20211220_114055_nn.csv; 2022-10-25 18:13:34.736297; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 619; 619; 142; 0; 63; 35; 35; 2
../data/Video_tracking/191002/20191002_140936347_2BEES_generated_20211221_093930_nn.csv; 2022-10-25 15:19:16.042586; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 157; 157; 3; 0; 106; 75; 75; 2
../data/Video_tracking/191002/20191002_140936347_2BEES_generated_20211221_093930_nn.csv; 2022-10-25 16:34:27.254499; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 157; 157; 3; 0; 62; 59; 59; 2
../data/Video_tracking/191002/20191002_140936347_2BEES_generated_20211221_093930_nn.csv; 2022-10-25 18:13:37.950708; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 157; 157; 3; 0; 95; 66; 66; 2
../data/Video_tracking/191002/20191002_143119090_2BEES_generated_20211221_111932_nn.csv; 2022-10-25 15:19:28.958679; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; 57; 0; 11; 10; 10; 2
../data/Video_tracking/191002/20191002_143119090_2BEES_generated_20211221_111932_nn.csv; 2022-10-25 16:34:29.209439; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 97; 57; 0; 5; 4; 4; 2
../data/Video_tracking/191002/20191002_143119090_2BEES_generated_20211221_111932_nn.csv; 2022-10-25 18:13:39.666121; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 97; 57; 0; 11; 10; 10; 2
../data/Video_tracking/191003/20191003_102832784_2BEES_generated_20220103_103753_nn.csv; 2022-10-25 15:20:20.369046; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; 1; 0; 40; 36; 36; 2
../data/Video_tracking/191003/20191003_102832784_2BEES_generated_20220103_103753_nn.csv; 2022-10-25 16:34:31.493468; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; 1; 0; 6; 3; 3; 2
../data/Video_tracking/191003/20191003_102832784_2BEES_generated_20220103_103753_nn.csv; 2022-10-25 18:13:41.615907; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; 1; 0; 40; 36; 36; 2
../data/Video_tracking/191003/20191003_132915716_2BEES_generated_20211222_105538_nn.csv; 2022-10-25 15:20:37.550865; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 89; 89; 0; 0; 36; 32; 5; 1
../data/Video_tracking/191003/20191003_132915716_2BEES_generated_20211222_105538_nn.csv; 2022-10-25 16:34:34.441600; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 89; 89; 0; 0; 3; 2; 2; 2
../data/Video_tracking/191003/20191003_132915716_2BEES_generated_20211222_105538_nn.csv; 2022-10-25 18:13:43.951663; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 89; 89; 0; 0; 20; 19; 4; 2
../data/Video_tracking/191007/20191007_115433391_2BEES_generated_20220104_100304_nn.csv; 2022-10-25 15:20:51.247891; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; 4; 0; 128; 110; 110; 2
../data/Video_tracking/191007/20191007_115433391_2BEES_generated_20220104_100304_nn.csv; 2022-10-25 16:34:37.759370; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; 4; 0; 11; 7; 7; 2
../data/Video_tracking/191007/20191007_115433391_2BEES_generated_20220104_100304_nn.csv; 2022-10-25 18:13:47.601871; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 523; 523; 4; 0; 123; 106; 106; 2
../data/Video_tracking/191007/20191007_122803196_2BEES_generated_20220104_101818_nn.csv; 2022-10-25 15:21:09.437045; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; 1; 0; 28; 25; 25; 2
../data/Video_tracking/191007/20191007_122803196_2BEES_generated_20220104_101818_nn.csv; 2022-10-25 16:34:39.654763; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; 1; 0; 22; 19; 19; 2
../data/Video_tracking/191007/20191007_122803196_2BEES_generated_20220104_101818_nn.csv; 2022-10-25 18:13:49.358206; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; 1; 0; 28; 25; 25; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-25 15:23:04.668397; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 24; 0; 0; 6; 3; 3; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-25 16:34:41.756279; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 24; 0; 0; 6; 3; 3; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-25 18:13:51.122488; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 24; 0; 0; 6; 3; 3; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-25 15:23:30.027814; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 969; 969; 116; 0; 213; 185; 185; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-25 16:34:48.920674; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 969; 969; 116; 0; 89; 79; 79; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-25 18:13:59.803248; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 969; 969; 116; 0; 196; 172; 172; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-25 15:23:36.676797; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 336; 336; 3; 0; 209; 194; 194; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-25 16:34:51.506760; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 336; 336; 3; 0; 116; 108; 108; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-25 18:14:03.325854; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 336; 336; 3; 0; 209; 194; 194; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-25 15:23:52.810054; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 86; 86; 0; 0; 35; 25; 25; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-25 16:34:54.917949; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 86; 86; 0; 0; 24; 19; 19; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-25 18:14:05.347453; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 86; 86; 0; 0; 43; 33; 33; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-25 15:24:06.442007; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 240; 240; 1; 0; 110; 92; 92; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-25 16:34:59.295432; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 240; 240; 1; 0; 115; 96; 96; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-25 18:14:08.015287; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 240; 240; 1; 0; 102; 84; 84; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-25 15:24:32.627378; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 825; 825; 74; 0; 248; 178; 178; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-25 16:35:05.275795; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 825; 825; 74; 0; 141; 111; 111; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-25 18:14:17.205740; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 825; 825; 74; 0; 236; 175; 175; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-25 15:24:40.614314; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 70; 70; 5; 0; 2; 2; 2; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-25 16:35:07.279341; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 70; 70; 5; 0; 4; 4; 4; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-25 18:14:19.202408; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 70; 70; 5; 0; 2; 2; 2; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-25 15:25:13.495723; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 64; 64; 10; 0; 13; 9; 9; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-25 16:35:09.646917; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 64; 64; 10; 0; 6; 2; 2; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-25 18:14:21.670777; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 64; 64; 10; 0; 11; 7; 7; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-25 15:25:59.380120; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 167; 167; 1; 0; 79; 75; 75; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-25 16:35:11.936166; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 167; 167; 1; 0; 79; 75; 75; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-25 18:14:23.760215; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 167; 167; 1; 0; 79; 75; 75; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-25 15:26:15.303669; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 138; 138; 3; 0; 70; 60; 60; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-25 16:35:14.583396; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 138; 138; 3; 0; 9; 7; 7; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-25 18:14:26.339310; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 138; 138; 3; 0; 7; 5; 4; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-25 15:26:29.662590; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 78; 78; 6; 0; 42; 29; 29; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-25 16:35:17.107729; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 78; 78; 6; 0; 41; 29; 29; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-25 18:14:29.130863; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 78; 78; 6; 0; 42; 29; 29; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-25 15:26:58.581888; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 184; 7; 0; 69; 60; 60; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-25 16:35:19.977689; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 184; 7; 0; 60; 51; 51; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-25 18:14:31.369873; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 184; 7; 0; 69; 60; 60; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-25 15:27:17.483367; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 141; 141; 9; 0; 25; 19; 19; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-25 16:35:22.207235; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 141; 141; 9; 0; 52; 47; 47; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-25 18:14:33.619857; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 141; 141; 9; 0; 42; 38; 4; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-25 15:27:35.993704; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 396; 396; 64; 0; 52; 30; 30; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-25 16:35:25.716191; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 396; 396; 64; 0; 67; 47; 47; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-25 18:14:36.668672; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 396; 396; 64; 0; 54; 30; 30; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-25 15:27:58.962658; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 113; 113; 12; 0; 43; 31; 31; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-25 16:35:28.069157; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 113; 113; 12; 0; 24; 16; 16; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-25 18:14:38.614502; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 113; 113; 12; 0; 31; 22; 22; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-25 15:28:30.936885; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 468; 468; 22; 0; 84; 69; 69; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-25 16:35:30.926764; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 468; 468; 22; 0; 49; 40; 40; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-25 18:14:41.393073; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 468; 468; 22; 0; 72; 59; 59; 2
../data/Video_tracking/190822/20190822_144547243_5BEE_generated_20210504_081238_nn.csv; 2022-10-25 15:41:33.625734; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 526; 526; 9; 0; 292; 272; 272; 5
../data/Video_tracking/190822/20190822_144547243_5BEE_generated_20210504_081238_nn.csv; 2022-10-25 16:37:36.060197; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 526; 526; 9; 0; 80; 73; 73; 5
